pairing,mirror_group,mirror_side,game_seed,bot_p1,bot_p2,deck_p1,deck_p2,winner_index,winning_bot,winning_deck,turn_number,actions,status,reason
random_vs_heuristic,47,B,1602992225,random,heuristic,D002,D001,1,heuristic,D001,8,99,finished,
random_vs_heuristic,48,A,1634551693,random,heuristic,D001,D002,0,random,D001,11,198,finished,
random_vs_heuristic,48,B,1634551693,random,heuristic,D002,D001,1,heuristic,D001,9,147,finished,
random_vs_heuristic,49,A,8867134,random,heuristic,D001,D002,1,heuristic,D002,7,118,finished,
random_vs_heuristic,49,B,8867134,random,heuristic,D002,D001,1,heuristic,D001,8,107,finished,
random_vs_heuristic,50,A,1539895772,random,heuristic,D001,D002,1,heuristic,D002,8,126,finished,
random_vs_heuristic,50,B,1539895772,random,heuristic,D002,D001,1,heuristic,D001,10,140,finished,
heuristic_vs_heuristic,1,A,458846213,heuristic,heuristic,D001,D002,0,heuristic,D001,12,180,finished,
heuristic_vs_heuristic,1,B,458846213,heuristic,heuristic,D002,D001,1,heuristic,D001,12,180,finished,
heuristic_vs_heuristic,2,A,716978937,heuristic,heuristic,D001,D002,0,heuristic,D001,9,137,finished,
heuristic_vs_heuristic,2,B,716978937,heuristic,heuristic,D002,D001,0,heuristic,D002,8,137,finished,
heuristic_vs_heuristic,3,A,1236657354,heuristic,heuristic,D001,D002,0,heuristic,D001,13,202,finished,
heuristic_vs_heuristic,3,B,1236657354,heuristic,heuristic,D002,D001,1,heuristic,D001,12,222,finished,
heuristic_vs_heuristic,4,A,452296007,heuristic,heuristic,D001,D002,0,heuristic,D001,13,223,finished,
heuristic_vs_heuristic,4,B,452296007,heuristic,heuristic,D002,D001,0,heuristic,D002,10,151,finished,
heuristic_vs_heuristic,5,A,2056935857,heuristic,heuristic,D001,D002,1,heuristic,D002,11,195,finished,
heuristic_vs_heuristic,5,B,2056935857,heuristic,heuristic,D002,D001,0,heuristic,D002,8,135,finished,
heuristic_vs_heuristic,6,A,590794450,heuristic,heuristic,D001,D002,1,heuristic,D002,10,171,finished,
heuristic_vs_heuristic,6,B,590794450,heuristic,heuristic,D002,D001,1,heuristic,D001,9,164,finished,
heuristic_vs_heuristic,7,A,910382234,heuristic,heuristic,D001,D002,1,heuristic,D002,12,187,finished,
heuristic_vs_heuristic,7,B,910382234,heuristic,heuristic,D002,D001,1,heuristic,D001,12,218,finished,
heuristic_vs_heuristic,8,A,350547381,heuristic,heuristic,D001,D002,0,heuristic,D001,7,106,finished,
heuristic_vs_heuristic,8,B,350547381,heuristic,heuristic,D002,D001,1,heuristic,D001,10,200,finished,
heuristic_vs_heuristic,9,A,846959362,heuristic,heuristic,D001,D002,0,heuristic,D001,12,192,finished,
heuristic_vs_heuristic,9,B,846959362,heuristic,heuristic,D002,D001,1,heuristic,D001,9,147,finished,
heuristic_vs_heuristic,10,A,1821828411,heuristic,heuristic,D001,D002,0,heuristic,D001,11,198,finished,
heuristic_vs_heuristic,10,B,1821828411,heuristic,heuristic,D002,D001,1,heuristic,D001,10,194,finished,
heuristic_vs_heuristic,11,A,946962111,heuristic,heuristic,D001,D002,0,heuristic,D001,11,195,finished,
heuristic_vs_heuristic,11,B,946962111,heuristic,heuristic,D002,D001,1,heuristic,D001,13,221,finished,
heuristic_vs_heuristic,12,A,978544412,heuristic,heuristic,D001,D002,0,heuristic,D001,13,228,finished,
heuristic_vs_heuristic,12,B,978544412,heuristic,heuristic,D002,D001,0,heuristic,D002,11,203,finished,
heuristic_vs_heuristic,13,A,1522512654,heuristic,heuristic,D001,D002,1,heuristic,D002,10,200,finished,
heuristic_vs_heuristic,13,B,1522512654,heuristic,heuristic,D002,D001,1,heuristic,D001,9,154,finished,
heuristic_vs_heuristic,14,A,657521298,heuristic,heuristic,D001,D002,0,heuristic,D001,16,221,finished,
heuristic_vs_heuristic,14,B,657521298,heuristic,heuristic,D002,D001,1,heuristic,D001,10,159,finished,
heuristic_vs_heuristic,15,A,1820762748,heuristic,heuristic,D001,D002,1,heuristic,D002,9,151,finished,
heuristic_vs_heuristic,15,B,1820762748,heuristic,heuristic,D002,D001,0,heuristic,D002,12,183,finished,
heuristic_vs_heuristic,16,A,1450133764,heuristic,heuristic,D001,D002,0,heuristic,D001,11,204,finished,
heuristic_vs_heuristic,16,B,1450133764,heuristic,heuristic,D002,D001,1,heuristic,D001,12,200,finished,
heuristic_vs_heuristic,17,A,2059673380,heuristic,heuristic,D001,D002,0,heuristic,D001,12,228,finished,
heuristic_vs_heuristic,17,B,2059673380,heuristic,heuristic,D002,D001,1,heuristic,D001,16,221,finished,
heuristic_vs_heuristic,18,A,2082722518,heuristic,heuristic,D001,D002,1,heuristic,D002,7,115,finished,
heuristic_vs_heuristic,18,B,2082722518,heuristic,heuristic,D002,D001,1,heuristic,D001,11,157,finished,
heuristic_vs_heuristic,19,A,1475491126,heuristic,heuristic,D001,D002,0,heuristic,D001,12,200,finished,
heuristic_vs_heuristic,19,B,1475491126,heuristic,heuristic,D002,D001,1,heuristic,D001,13,210,finished,
heuristic_vs_heuristic,20,A,794426771,heuristic,heuristic,D001,D002,0,heuristic,D001,15,235,finished,
heuristic_vs_heuristic,20,B,794426771,heuristic,heuristic,D002,D001,1,heuristic,D001,13,205,finished,
heuristic_vs_heuristic,21,A,1901015236,heuristic,heuristic,D001,D002,0,heuristic,D001,10,137,finished,
heuristic_vs_heuristic,21,B,1901015236,heuristic,heuristic,D002,D001,1,heuristic,D001,11,181,finished,
heuristic_vs_heuristic,22,A,754622751,heuristic,heuristic,D001,D002,0,heuristic,D001,11,179,finished,
heuristic_vs_heuristic,22,B,754622751,heuristic,heuristic,D002,D001,0,heuristic,D002,12,197,finished,
heuristic_vs_heuristic,23,A,2027768088,heuristic,heuristic,D001,D002,0,heuristic,D001,11,195,finished,
heuristic_vs_heuristic,23,B,2027768088,heuristic,heuristic,D002,D001,1,heuristic,D001,13,209,finished,
heuristic_vs_heuristic,24,A,1709396539,heuristic,heuristic,D001,D002,0,heuristic,D001,12,212,finished,
heuristic_vs_heuristic,24,B,1709396539,heuristic,heuristic,D002,D001,1,heuristic,D001,9,143,finished,
heuristic_vs_heuristic,25,A,1784019071,heuristic,heuristic,D001,D002,0,heuristic,D001,8,130,finished,
heuristic_vs_heuristic,25,B,1784019071,heuristic,heuristic,D002,D001,0,heuristic,D002,7,113,finished,
heuristic_vs_heuristic,26,A,628281828,heuristic,heuristic,D001,D002,0,heuristic,D001,11,227,finished,
heuristic_vs_heuristic,26,B,628281828,heuristic,heuristic,D002,D001,1,heuristic,D001,8,139,finished,
heuristic_vs_heuristic,27,A,749032328,heuristic,heuristic,D001,D002,0,heuristic,D001,13,192,finished,
heuristic_vs_heuristic,27,B,749032328,heuristic,heuristic,D002,D001,1,heuristic,D001,12,177,finished,
heuristic_vs_heuristic,28,A,130289263,heuristic,heuristic,D001,D002,1,heuristic,D002,11,177,finished,
heuristic_vs_heuristic,28,B,130289263,heuristic,heuristic,D002,D001,1,heuristic,D001,9,157,finished,
heuristic_vs_heuristic,29,A,190457773,heuristic,heuristic,D001,D002,0,heuristic,D001,12,238,finished,
heuristic_vs_heuristic,29,B,190457773,heuristic,heuristic,D002,D001,1,heuristic,D001,12,193,finished,
heuristic_vs_heuristic,30,A,1904887983,heuristic,heuristic,D001,D002,0,heuristic,D001,11,207,finished,
heuristic_vs_heuristic,30,B,1904887983,heuristic,heuristic,D002,D001,0,heuristic,D002,11,200,finished,
heuristic_vs_heuristic,31,A,464328244,heuristic,heuristic,D001,D002,0,heuristic,D001,8,136,finished,
heuristic_vs_heuristic,31,B,464328244,heuristic,heuristic,D002,D001,1,heuristic,D001,13,241,finished,
heuristic_vs_heuristic,32,A,40227074,heuristic,heuristic,D001,D002,1,heuristic,D002,11,187,finished,
heuristic_vs_heuristic,32,B,40227074,heuristic,heuristic,D002,D001,0,heuristic,D002,11,180,finished,
heuristic_vs_heuristic,33,A,804065757,heuristic,heuristic,D001,D002,0,heuristic,D001,10,139,finished,
heuristic_vs_heuristic,33,B,804065757,heuristic,heuristic,D002,D001,1,heuristic,D001,14,228,finished,
heuristic_vs_heuristic,34,A,1510528316,heuristic,heuristic,D001,D002,1,heuristic,D002,11,180,finished,
heuristic_vs_heuristic,34,B,1510528316,heuristic,heuristic,D002,D001,1,heuristic,D001,9,139,finished,
heuristic_vs_heuristic,35,A,1581000796,heuristic,heuristic,D001,D002,1,heuristic,D002,12,217,finished,
heuristic_vs_heuristic,35,B,1581000796,heuristic,heuristic,D002,D001,1,heuristic,D001,12,213,finished,
heuristic_vs_heuristic,36,A,1737664591,heuristic,heuristic,D001,D002,0,heuristic,D001,10,147,finished,
heuristic_vs_heuristic,36,B,1737664591,heuristic,heuristic,D002,D001,1,heuristic,D001,15,233,finished,
heuristic_vs_heuristic,37,A,324286726,heuristic,heuristic,D001,D002,1,heuristic,D002,11,188,finished,
heuristic_vs_heuristic,37,B,324286726,heuristic,heuristic,D002,D001,1,heuristic,D001,8,121,finished,
heuristic_vs_heuristic,38,A,1310660742,heuristic,heuristic,D001,D002,0,heuristic,D001,12,194,finished,
heuristic_vs_heuristic,38,B,1310660742,heuristic,heuristic,D002,D001,1,heuristic,D001,11,211,finished,
heuristic_vs_heuristic,39,A,351364796,heuristic,heuristic,D001,D002,1,heuristic,D002,10,170,finished,
heuristic_vs_heuristic,39,B,351364796,heuristic,heuristic,D002,D001,1,heuristic,D001,13,193,finished,
heuristic_vs_heuristic,40,A,1480699725,heuristic,heuristic,D001,D002,0,heuristic,D001,7,110,finished,
heuristic_vs_heuristic,40,B,1480699725,heuristic,heuristic,D002,D001,1,heuristic,D001,11,224,finished,
heuristic_vs_heuristic,41,A,248347470,heuristic,heuristic,D001,D002,1,heuristic,D002,10,183,finished,
heuristic_vs_heuristic,41,B,248347470,heuristic,heuristic,D002,D001,1,heuristic,D001,12,190,finished,
heuristic_vs_heuristic,42,A,1140042545,heuristic,heuristic,D001,D002,1,heuristic,D002,12,252,finished,
heuristic_vs_heuristic,42,B,1140042545,heuristic,heuristic,D002,D001,0,heuristic,D002,7,90,finished,
heuristic_vs_heuristic,43,A,12890972,heuristic,heuristic,D001,D002,0,heuristic,D001,11,159,finished,
heuristic_vs_heuristic,43,B,12890972,heuristic,heuristic,D002,D001,0,heuristic,D002,9,127,finished,
heuristic_vs_heuristic,44,A,744391270,heuristic,heuristic,D001,D002,0,heuristic,D001,10,135,finished,
heuristic_vs_heuristic,44,B,744391270,heuristic,heuristic,D002,D001,0,heuristic,D002,6,97,finished,
heuristic_vs_heuristic,45,A,158853925,heuristic,heuristic,D001,D002,0,heuristic,D001,12,169,finished,
heuristic_vs_heuristic,45,B,158853925,heuristic,heuristic,D002,D001,0,heuristic,D002,7,103,finished,
heuristic_vs_heuristic,46,A,166646400,heuristic,heuristic,D001,D002,0,heuristic,D001,13,197,finished,
heuristic_vs_heuristic,46,B,166646400,heuristic,heuristic,D002,D001,0,heuristic,D002,12,202,finished,
heuristic_vs_heuristic,47,A,1186254220,heuristic,heuristic,D001,D002,0,heuristic,D001,12,219,finished,
heuristic_vs_heuristic,47,B,1186254220,heuristic,heuristic,D002,D001,1,heuristic,D001,10,186,finished,
heuristic_vs_heuristic,48,A,1561419820,heuristic,heuristic,D001,D002,1,heuristic,D002,10,176,finished,
heuristic_vs_heuristic,48,B,1561419820,heuristic,heuristic,D002,D001,0,heuristic,D002,14,236,finished,
heuristic_vs_heuristic,49,A,1086183587,heuristic,heuristic,D001,D002,0,heuristic,D001,9,142,finished,
heuristic_vs_heuristic,49,B,1086183587,heuristic,heuristic,D002,D001,1,heuristic,D001,13,212,finished,
heuristic_vs_heuristic,50,A,477664009,heuristic,heuristic,D001,D002,0,heuristic,D001,9,146,finished,
heuristic_vs_heuristic,50,B,477664009,heuristic,heuristic,D002,D001,0,heuristic,D002,12,215,finished,
